"In-Store Pickup","Retrait en magasin"
"Estimate delivery","Délai de préparation (en heures)"
"Store Locations","Localisations des magasins"
"List of locations where customer can pick up ordered item.","Liste des magasins où le client va pouvoir retirer sa commande"
